code,content
9005-2048-00,0.00
9005-2049-00,0.00
9005-2066-00,0.00
9005-2068-00,0.00
9005-2070-00,0.00
9005-2078-00,0.00
9005-2079-00,0.00
9005-2086-00,0.00
9005-2087-00,0.00
9005-2089-00,0.00
9005-2090-00,0.00
9005-2091-00,0.00
9005-2102-00,0.00
9005-2104-00,0.00
9005-2105-00,0.00
9005-2107-00,0.00
9005-2112-00,0.00
9005-2117-00,0.00
9005-2118-00,0.00
9005-2096-00,0.00
9005-2097-00,0.00
9005-2099-00,0.00
9005-2100-00,0.00
9005-2073-00,0.00
9005-2131-00,0.00
9005-2132-00,0.00
9005-2133-00,0.00
9005-2135-00,0.00
9005-2137-00,0.00
9005-2138-00,0.00
9005-2141-00,0.00
9005-2129-00,0.00
9005-2145-00,0.00
9006-0126-00,0.00
9006-0128-00,0.00
9006-0168-00,0.00
9006-0179-00,0.00
9006-0286-00,0.00
9006-0433-00,0.00
9006-0613-00,0.00
9006-0614-00,0.00
9006-0615-00,0.00
9006-0616-00,0.00
9006-0611-00,0.00
9006-0625-00,0.00
9006-0627-00,0.00
9006-0628-00,0.00
9006-0634-00,0.00
9006-0635-00,0.00
9006-0636-00,0.00
9006-0637-00,0.00
9006-0638-00,0.00
9006-0642-00,0.00
9006-0643-00,0.00
9006-0646-00,0.00
9006-0650-00,0.00
9006-0651-00,0.00
9006-0652-00,0.00
9006-0648-00,0.00
9006-0654-00,0.00
9006-0659-00,0.00
9006-0663-00,0.00
9006-0661-00,0.00
9006-0667-00,0.00
9006-0671-00,0.00
9006-0678-00,0.00
9006-0687-00,0.00
9006-0689-00,0.00
9006-0690-00,0.00
9006-0693-00,0.00
9006-0700-00,0.00
9006-0701-00,0.00
9006-0704-00,0.00
9006-0705-00,0.00
9006-0710-00,0.00
9006-0714-00,0.00
9006-0718-00,0.00
9006-0737-00,0.00
9006-0738-00,0.00
9006-0739-00,0.00
9006-0744-00,0.00
9006-0745-00,0.00
9006-0747-00,0.00
9006-0748-00,0.00
9006-0753-00,0.00
9006-0754-00,0.00
9006-0758-00,0.00
9006-0759-00,0.00
9006-0760-00,0.00
9006-0762-00,0.00
9006-0763-00,0.00
9006-0765-00,0.00
9006-0770-00,0.00
9006-0780-00,0.00
9006-0782-00,0.00
9006-0783-00,0.00
9006-0786-00,0.00
9006-0789-00,0.00
9006-0794-00,0.00
9006-0727-00,0.00
9006-0728-00,0.00
9006-0729-00,0.00
9006-0734-00,0.00
9006-0735-00,0.00
9008-0354-00,0.00
9008-2002-00,0.00
9008-2010-00,0.00
9008-2011-00,0.00
9008-2012-00,0.00
9008-2013-00,0.00
9008-2014-00,0.00
9008-2025-00,0.00
9008-2026-00,0.00
9008-2028-00,0.00
9008-2031-00,0.00
9009-0108-00,0.00
9029-0002-00,0.00
9106-1043-00,0.00
9107-0503-00,0.00
9107-1001-00,0.00
9107-1017-00,0.00
9107-1033-00,0.00
9107-1049-00,0.00
9090-0101-00,0.00
9090-0102-00,0.00
9090-0106-00,0.00
9081-0100-00,0.00
9081-0101-00,0.00
9081-0104-00,0.00
9095-0102-00,0.00
9095-0103-00,0.00
9106-0607-00,0.00
9120-0303-01,0.00
9120-1407-00,0.00
9120-1407-03,0.00
9120-1408-00,0.00
9120-1408-03,0.00
9120-1409-00,0.00
9120-1409-03,0.00
9121-0102-01,0.00
9121-0303-01,0.00
9121-0310-00,0.00
9121-1401-00,0.00
9121-1402-01,0.00
9121-1406-00,0.00
9121-1407-00,0.00
9121-1407-01,0.00
9121-1407-03,0.00
9121-1408-00,0.00
9121-1408-03,0.00
9121-1409-00,0.00
9121-1409-01,0.00
9121-1420-02,0.00
9121-1423-02,0.00
9121-1501-00,0.00
9121-1502-00,0.00
9122-0303-01,0.00
9122-0307-00,0.00
9122-0308-00,0.00
9122-1403-02,0.00
9122-1405-00,0.00
9122-1406-00,0.00
9122-1407-00,0.00
9122-1407-03,0.00
9122-1408-00,0.00
9122-1408-02,0.00
9122-1408-03,0.00
9122-1409-00,0.00
9122-1409-02,0.00
9122-1409-03,0.00
9122-1421-00,0.00
9122-1423-02,0.00
9122-1428-02,0.00
9122-1501-00,0.00
9121-0203-01,0.00
9121-0301-01,0.00
9121-0302-01,0.00
9122-0202-01,0.00
9123-1407-00,0.00
9123-1408-00,0.00
9123-1408-03,0.00
9123-1409-03,0.00
9123-1427-02,0.00
9123-0301-01,0.00
9124-0301-01,0.00
9125-0602-HE,0.00
9125-0603-00,0.00
9126-0318-00,0.00
9126-0331-00,0.00
9126-0334-00,0.00
9126-0337-00,0.00
9126-0343-00,0.00
9124-1407-00,0.00
9124-1407-02,0.00
9124-1408-00,0.00
9124-1409-03,0.00
9124-1411-00,0.00
9124-1432-02,0.00
9124-1435-03,0.00
9124-1436-00,0.00
9125-0501-00,0.00
9126-0347-00,0.00
9127-0101-00,0.00
9127-0104-00,0.00
9127-0303-00,0.00
9127-0504-00,0.00
9127-0712-00,0.00
9127-0717-00,0.00
9127-0721-00,0.00
9127-0726-00,0.00
9128-0404-00,0.00
9126-0361-00,0.00
9126-0411-00,0.00
9126-0419-00,0.00
9126-0356-HE,0.00
9126-0357-00,0.00
9126-0423-HE,0.00
9126-0823-00,0.00
9129-0210-00,0.00
9129-0214-00,0.00
9129-0301-00,0.00
9129-0303-00,0.00
9128-0507-00,0.00
9128-0510-HE,0.00
9130-0103-00,0.00
9130-0201-00,0.00
9130-0202-00,0.00
9130-0203-00,0.00
9130-0302-00,0.00
9130-0303-00,0.00
9130-1443-00,0.00
9131-0101-00,0.00
9131-0102-00,0.00
9131-0103-00,0.00
9131-0201-00,0.00
9131-0202-01,0.00
9131-0303-01,0.00
9131-0306-00,0.00
9131-0308-01,0.00
9131-0311-00,0.00
9131-0317-01,0.00
9131-0321-00,0.00
9131-0322-01,0.00
9131-1411-01,0.00
9131-1441-00,0.00
9131-2003-02,0.00
9132-0101-00,0.00
9132-0102-00,0.00
9132-0104-00,0.00
9132-0201-00,0.00
9132-0202-00,0.00
9131-0203-01,0.00
9131-0205-00,0.00
9131-0301-01,0.00
9131-0302-01,0.00
9132-0205-00,0.00
9132-0301-01,0.00
9132-0303-01,0.00
9133-0201-01,0.00
9133-0303-01,0.00
9133-0309-00,0.00
9133-1522-00,0.00
9133-1540-00,0.00
9134-0102-HE,0.00
9134-0201-00,0.00
9134-0202-00,0.00
9134-0204-00,0.00
9134-0303-01,0.00
9134-1315-00,0.00
9134-1410-00,0.00
9134-1411-00,0.00
9134-1428-00,0.00
9134-1429-01,0.00
9134-1441-00,0.00
9134-1445-00,0.00
9135-0122-00,0.00
9135-0123-00,0.00
9135-0136-00,0.00
9135-0137-00,0.00
9135-0149-00,0.00
9135-0150-00,0.00
9135-0152-00,0.00
9135-0153-00,0.00
9135-0154-00,0.00
9135-0157-00,0.00
9135-0158-00,0.00
9134-0302-01,0.00
9135-0119-00,0.00
9135-0172-00,0.00
9135-0173-00,0.00
9135-0174-00,0.00
9135-0187-HE,0.00
9135-0188-00,0.00
9135-0189-00,0.00
9135-0191-00,0.00
9135-0204-00,0.00
9135-0210-00,0.00
9135-0211-00,0.00
9135-0219-00,0.00
9135-0223-00,0.00
9135-0230-00,0.00
9135-0234-00,0.00
9135-0236-00,0.00
9135-0238-00,0.00
9135-0239-00,0.00
9135-0242-00,0.00
9135-0246-00,0.00
9135-0247-00,0.00
9135-0316-00,0.00
9135-0319-00,0.00
9135-0327-00,0.00
9135-0328-00,0.00
9135-0332-00,0.00
9135-0333-00,0.00
9135-0334-00,0.00
9135-0335-00,0.00
9135-0336-00,0.00
9135-0337-00,0.00
9135-0340-00,0.00
9135-0342-00,0.00
9135-0345-00,0.00
9135-0355-00,0.00
9135-0358-00,0.00
9135-0365-00,0.00
9135-0368-00,0.00
9135-0370-00,0.00
9135-0373-00,0.00
9135-0375-00,0.00
9135-0378-00,0.00
9135-0378-HE,0.00
9135-0379-00,0.00
9135-0442-00,0.00
9135-0443-00,0.00
9135-0446-00,0.00
9135-0449-00,0.00
9135-0511-00,0.00
9135-0513-00,0.00
9135-0412-00,0.00
9135-0417-00,0.00
9135-0532-00,0.00
9135-0532-HE,0.00
9135-0617-00,0.00
9135-0618-00,0.00
9135-0622-00,0.00
9135-0623-00,0.00
9135-0627-00,0.00
9135-0705-00,0.00
9135-0542-00,0.00
9135-0543-00,0.00
9135-0545-00,0.00
9135-0552-00,0.00
9135-0802-00,0.00
9135-0805-00,0.00
9135-0809-00,0.00
9135-1111-00,0.00
9135-1112-00,0.00
9135-1113-00,0.00
9135-2048-00,0.00
9135-2049-00,0.00
9135-2050-00,0.00
9135-2051-00,0.00
9135-2057-00,0.00
9135-2058-00,0.00
9135-2059-00,0.00
9135-2074-00,0.00
9135-2075-00,0.00
9135-2076-00,0.00
9135-2077-00,0.00
9135-2081-00,0.00
9136-0207-00,0.00
9136-0210-00,0.00
9136-0214-00,0.00
9136-0221-HE,0.00
9136-0232-00,0.00
9136-0236-00,0.00
9136-0239-HE,0.00
9136-0241-00,0.00
9136-0243-00,0.00
9136-0310-00,0.00
9136-0322-00,0.00
9136-0326-00,0.00
9135-2024-00,0.00
9135-2025-00,0.00
9135-2031-00,0.00
9135-2032-00,0.00
9135-2034-00,0.00
9135-2040-00,0.00
9135-2042-00,0.00
9135-2014-00,0.00
9135-2020-00,0.00
9135-2022-00,0.00
9136-0332-00,0.00
9136-0428-00,0.00
9136-0432-00,0.00
9136-0433-00,0.00
9136-0609-00,0.00
9136-0701-00,0.00
9136-0703-00,0.00
9136-0705-00,0.00
9136-0406-00,0.00
9136-0408-00,0.00
9135-0711-00,0.00
9136-0805-00,0.00
9136-1003-00,0.00
9136-1510-00,0.00
9136-1511-00,0.00
9136-1512-00,0.00
9136-1513-00,0.00
9137-0110-00,0.00
9137-0112-00,0.00
9136-0811-00,0.00
9136-0812-00,0.00
9137-0126-00,0.00
9137-0127-00,0.00
9137-0133-00,0.00
9137-0137-HE,0.00
9137-0143-00,0.00
9137-0147-00,0.00
9137-0148-00,0.00
9137-0401-00,0.00
9137-0402-00,0.00
9137-0406-00,0.00
9137-0506-00,0.00
9137-0602-00,0.00
9137-0117-00,0.00
9137-0805-00,0.00
9138-0109-00,0.00
9138-0115-00,0.00
9138-0158-00,0.00
9138-0160-00,0.00
9138-0161-00,0.00
9138-0162-00,0.00
9138-0164-00,0.00
9138-0165-00,0.00
9138-0211-00,0.00
9138-0220-00,0.00
9138-0403-00,0.00
9144-0114-00,0.00
9144-0119-00,0.00
9144-0122-00,0.00
9144-0139-00,0.00
9144-0140-00,0.00
9144-0142-00,0.00
9144-0147-00,0.00
9144-0155-00,0.00
9138-0126-00,0.00
9138-0128-00,0.00
9138-0129-00,0.00
9138-0136-00,0.00
9138-0137-00,0.00
9138-0146-00,0.00
9138-0414-00,0.00
9138-0416-00,0.00
9138-0427-00,0.00
9138-0429-00,0.00
9138-0702-00,0.00
9138-0902-00,0.00
9138-1002-00,0.00
9144-0175-00,0.00
9144-0180-00,0.00
9144-0182-00,0.00
9144-0407-00,0.00
9144-0410-00,0.00
9144-0906-00,0.00
9144-0703-00,0.00
9144-0705-00,0.00
9145-0211-00,0.00
9146-0103-00,0.00
9146-0110-00,0.00
9151-0113-HE,0.00
9151-0120-HE,0.00
9151-0122-HE,0.00
9155-0101-00,0.00
9163-0208-00,0.00
9213-0102-00,0.00
9214-0115-00,0.00
9220-0155-00,0.00
9220-0157-00,0.00
9130-0303-01,0.00
9134-0203-01,0.00
9136-1527-00,0.00
9126-0376-00,0.00
9005-2191-00,0.00
7068-0301-00,0.00
9135-0206-00,0.00
9135-2045-00,0.00
9151-0102-00,0.00
9135-0709-00,0.00
9135-0209-00,0.00
9135-0419-00,0.00
9125-0101-00,0.00
9144-0706-00,0.00
9126-0403-00,0.00
9138-0424-00,0.00
9135-0201-00,0.00
9135-0120-00,0.00
9136-0335-00,0.00
9136-0217-00,0.00
9144-0170-00,0.00
9136-0808-00,0.00
9135-0804-00,0.00
9126-0604-00,0.00
9135-1106-00,0.00
9135-0312-00,0.00
9120-0101-00,0.00
9121-0103-00,0.00
9120-0201-00,0.00
9122-0201-00,0.00
9123-0201-00,0.00
9124-0201-00,0.00
9120-0202-00,0.00
9122-0202-00,0.00
9124-0202-00,0.00
9120-0203-00,0.00
9122-0203-00,0.00
9124-0203-00,0.00
9120-0301-00,0.00
9120-0302-00,0.00
9120-0303-00,0.00
9124-0303-01,0.00
9136-0424-00,0.00
9135-0214-00,0.00
9135-2023-00,0.00
9136-0425-00,0.00
9135-2004-00,0.00
9126-0824-00,0.00
9135-0611-00,0.00
9135-0538-00,0.00
9135-0362-00,0.00
9135-0539-00,0.00
9125-0602-00,0.00
9137-0114-00,0.00
9128-0502-00,0.00
9137-0701-00,0.00
9128-0505-00,0.00
9126-0356-00,0.00
9128-0510-00,0.00
9136-0912-00,0.00
9135-0104-00,0.00
9007-1170-00,0.00
9007-1101-00,0.00
9006-0612-00,0.00
9005-2031-00,0.00
9006-0622-00,0.00
9006-0621-00,0.00
9005-2037-00,0.00
9008-2004-00,0.00
9005-2042-00,0.00
9005-2050-00,0.00
9006-0641-00,0.00
9006-0645-00,0.00
9005-2062-00,0.00
9006-0649-00,0.00
9006-0653-00,0.00
9005-2074-00,0.00
9006-0662-00,0.00
9006-0660-00,0.00
9006-0664-00,0.00
9006-0665-00,0.00
9006-0668-00,0.00
9006-0685-00,0.00
9008-2009-00,0.00
9006-0686-00,0.00
9007-1113-00,0.00
9007-1114-00,0.00
9007-1116-00,0.00
9006-0702-00,0.00
9006-0703-00,0.00
9005-2092-00,0.00
9005-2093-00,0.00
9007-1127-00,0.00
9007-1132-00,0.00
9006-0706-00,0.00
9006-0713-00,0.00
9006-0720-00,0.00
9005-2101-00,0.00
9006-0726-00,0.00
9008-2019-00,0.00
9005-2128-00,0.00
9007-1140-00,0.00
9008-2024-00,0.00
9006-0749-00,0.00
9005-2130-00,0.00
9005-2127-00,0.00
9006-0731-00,0.00
9005-1102-00,0.00
9005-2120-00,0.00
9007-0413-00,0.00
9005-1514-00,0.00
9007-1185-00,0.00
9007-1146-00,0.00
9006-0221-00,0.00
9006-0222-00,0.00
9006-0776-00,0.00
9008-2033-00,0.00
9008-2035-00,0.00
9006-0224-00,0.00
9008-2038-00,0.00
9145-0201-00,0.00
9137-0702-00,0.00
9135-0194-00,0.00
9132-0302-00,0.00
9132-0304-00,0.00
9132-0203-00,0.00
9136-0706-00,0.00
9095-0101-00,0.00
9005-2072-00,0.00
9135-0179-00,0.00
9138-0147-00,0.00
9136-0815-00,0.00
9128-0506-00,0.00
9006-0736-00,0.00
9123-1409-00,0.00
9135-0714-00,0.00
8201-0101-01,0.00
8201-0102-01,0.00
8201-0110-00,0.00
8201-0201-09,0.00
8202-0801-00,0.00
8202-0802-00,0.00
8201-0401-00,0.00
8201-0202-00,0.00
8201-0103-00,0.00
8201-0104-00,0.00
8200-0301-00,0.00
8201-0105-00,0.00
9012-0108-00,0.00
9012-0120-00,0.00
9012-0122-00,0.00
9012-0106-00,0.00
9012-0207-00,0.00
9012-0208-00,0.00
9012-0309-00,0.00
9012-0315-00,0.00
9012-0317-00,0.00
9012-0318-00,0.00
9012-0322-00,0.00
9012-0323-00,0.00
9012-0330-00,0.00
9012-0431-00,0.00
9012-0601-00,0.00
9012-0901-00,0.00
9012-1011-00,0.00
9012-1014-00,0.00
9012-1018-00,0.00
9012-0223-00,0.00
9012-0302-00,0.00
9012-1027-00,0.00
9012-1029-00,0.00
9012-1057-00,0.00
9012-1102-00,0.00
9013-0126-00,0.00
9013-0130-00,0.00
9013-0131-00,0.00
9013-0132-00,0.00
9013-0134-00,0.00
9013-0143-00,0.00
9013-0208-00,0.00
9013-0305-00,0.00
9013-0306-00,0.00
9013-0315-00,0.00
9013-0339-00,0.00
9013-0605-00,0.00
9013-0629-00,0.00
9013-0630-00,0.00
9013-0512-00,0.00
9013-0556-00,0.00
9013-0601-00,0.00
9013-0602-00,0.00
9013-0831-00,0.00
9013-1839-00,0.00
9013-0718-00,0.00
9013-0803-00,0.00
9013-1875-00,0.00
9014-0102-00,0.00
9014-0204-00,0.00
9014-0218-00,0.00
9014-0502-00,0.00
9015-0201-00,0.00
9015-0202-00,0.00
9015-0209-00,0.00
9015-0210-00,0.00
9013-1845-00,0.00
9013-0330-00,0.00
9013-0337-00,0.00
9013-0316-00,0.00
9013-0329-00,0.00
9012-0441-00,0.00
9013-0327-00,0.00
9012-0206-00,0.00
9012-0202-00,0.00
9013-0308-00,0.00
9012-0303-00,0.00
9012-0305-00,0.00
9012-0307-00,0.00
9012-0102-00,0.00
9012-0201-00,0.00
9012-0107-00,0.00
9012-0104-00,0.00
9012-0304-00,0.00
9013-0603-00,0.00
9012-0115-00,0.00
9013-0115-00,0.00
9014-0203-00,0.00
9013-0320-00,0.00
9013-0511-00,0.00
9012-0301-00,0.00
9012-0306-00,0.00
9012-0222-00,0.00
9013-0505-00,0.00
9012-0308-00,0.00
9012-0204-00,0.00
9012-1026-00,0.00
9012-1020-00,0.00
9012-1021-00,0.00
9013-0312-00,0.00
9013-1842-00,0.00
9013-0716-00,0.00
9013-0326-00,0.00
8204-0109-00,0.00
8204-0110-00,0.00
8204-0112-00,0.00
8204-0128-00,0.00
8204-0135-00,0.00
8204-0203-00,0.00
8204-0101-00,0.00
8204-0103-00,0.00
8204-0104-00,0.00
8204-0102-00,0.00
8204-0204-00,0.00
8204-0201-00,0.00
8204-0202-00,0.00
8204-0210-00,0.00
8204-0222-00,0.00
8204-0233-00,0.00
9290-0301-00,0.00
9820-0708-00,0.00
9814-1022-00,0.00
9814-1169-00,0.00
9814-0112-00,0.00
9814-0116-00,0.00
9814-0117-00,0.00
9814-0118-00,0.00
9814-0119-00,0.00
9814-0120-00,0.00
9814-0122-00,0.00
9814-0123-00,0.00
9814-0124-00,0.00
9814-0125-00,0.00
9814-0126-00,0.00
9814-0127-00,0.00
9814-0128-00,0.00
9814-0129-00,0.00
9814-0130-00,0.00
9814-0131-00,0.00
9814-0132-00,0.00
9814-0133-00,0.00
9814-0135-00,0.00
9814-0136-00,0.00
9814-0139-00,0.00
9814-0177-00,0.00
9814-0178-00,0.00
9814-0182-00,0.00
9814-0183-00,0.00
9814-0190-00,0.00
9814-0194-00,0.00
9814-0198-00,0.00
9814-0199-00,0.00
9814-0201-00,0.00
9814-0202-00,0.00
9814-0203-00,0.00
9814-0204-00,0.00
9814-0205-00,0.00
9814-0207-00,0.00
9814-0207-01,0.00
9814-0209-00,0.00
9814-0210-00,0.00
9814-0216-00,0.00
9814-0217-00,0.00
9814-0220-00,0.00
9814-0223-00,0.00
9814-0224-00,0.00
9814-0235-00,0.00
9814-0236-00,0.00
9814-0237-00,0.00
9814-0238-00,0.00
9814-0239-00,0.00
9814-0251-00,0.00
9814-0303-00,0.00
9814-0142-00,0.00
9814-0143-00,0.00
9814-0144-00,0.00
9814-0145-00,0.00
9814-0146-00,0.00
9814-0148-00,0.00
9814-0149-00,0.00
9814-0153-00,0.00
9814-0154-00,0.00
9814-0157-00,0.00
9814-0159-00,0.00
9814-0161-00,0.00
9814-0165-00,0.00
9814-0170-00,0.00
9814-0172-00,0.00
9814-0173-00,0.00
9814-0174-00,0.00
9814-0821-00,0.00
9814-0822-00,0.00
9814-0823-00,0.00
9814-0827-00,0.00
9814-0829-00,0.00
9814-0838-00,0.00
9814-0840-00,0.00
9814-0841-00,0.00
9814-0843-00,0.00
9814-0844-00,0.00
9814-1006-00,0.00
9814-0806-00,0.00
9814-0807-00,0.00
9814-0809-00,0.00
9814-0810-00,0.00
9814-1007-01,0.00
9814-1008-00,0.00
9814-1008-38,0.00
9814-1010-00,0.00
9814-1014-00,0.00
9814-1015-00,0.00
9814-1023-00,0.00
9814-1024-00,0.00
9814-1025-00,0.00
9814-1027-00,0.00
9814-1028-00,0.00
9814-1029-00,0.00
9814-1031-00,0.00
9814-1032-00,0.00
9814-1033-00,0.00
9814-1034-00,0.00
9814-1036-00,0.00
9814-1037-00,0.00
9814-1038-00,0.00
9814-1039-00,0.00
9814-1040-00,0.00
9814-1041-01,0.00
9814-1042-00,0.00
9814-1043-00,0.00
9814-1047-00,0.00
9814-1048-00,0.00
9814-1052-00,0.00
9814-1066-00,0.00
9814-1067-00,0.00
9814-1070-00,0.00
9814-1071-00,0.00
9814-1075-00,0.00
9814-1078-00,0.00
9814-1079-00,0.00
9814-1080-00,0.00
9814-1081-00,0.00
9814-1082-00,0.00
9814-1083-00,0.00
9814-1098-00,0.00
9814-1099-00,0.00
9814-1127-00,0.00
9814-1128-00,0.00
9814-1132-00,0.00
9814-1135-02,0.00
9814-1136-00,0.00
9814-1138-00,0.00
9820-0001-00,0.00
9820-0002-00,0.00
9820-0005-00,0.00
9820-0007-00,0.00
9820-0008-00,0.00
9820-0009-00,0.00
9820-0010-00,0.00
9820-0101-00,0.00
9820-0102-00,0.00
9820-0103-00,0.00
9820-0203-00,0.00
9820-0204-00,0.00
9820-0207-00,0.00
9820-0208-00,0.00
9820-0402-00,0.00
9820-0708-U0,0.00
9814-0812-00,0.00
9814-0819-00,0.00
9814-1016-01,0.00
9814-1018-00,0.00
9814-1019-00,0.00
9814-0863-00,0.00
9814-1180-00,0.00
9814-1181-00,0.00
9814-1183-00,0.00
9814-1187-00,0.00
9814-1186-00,0.00
9814-1146-00,0.00
9814-0864-00,0.00
9814-0803-00,0.00
9814-0804-00,0.00
9814-0176-00,0.00
9814-0168-00,0.00
9814-0151-00,0.00
9814-0141-00,0.00
9814-0108-38,0.00
9814-1137-00,0.00
9814-1016-00,0.00
9814-0811-00,0.00
9814-1007-00,0.00
9814-1021-00,0.00
9814-1017-00,0.00
9814-0114-00,0.00
9814-0820-00,0.00
9814-0105-00,0.00
9814-0106-00,0.00
9814-0107-00,0.00
9814-0110-00,0.00
9814-0112-01,0.00
9814-0206-00,0.00
9814-0402-00,0.00
9814-0833-00,0.00
9816-1005-00,0.00
9820-0001-01,0.00
9820-0004-00,0.00
9820-0006-00,0.00
9820-0013-00,0.00
9820-0014-00,0.00
9820-0104-00,0.00
9820-0105-00,0.00
9820-0302-00,0.00
9820-0601-00,0.00
9814-0113-00,0.00
9814-0108-00,0.00
9814-0102-00,0.00
9106-1020-00,0.00
9107-0501-00,0.00
9107-1020-00,0.00
9118-0101-00,0.00
9118-0102-00,0.00
9118-0103-00,0.00
9118-0104-00,0.00
9118-0110-00,0.00
9118-0120-00,0.00
9119-0101-00,0.00
9119-0121-00,0.00
9119-0138-00,0.00
9119-0103-00,0.00
9119-0104-00,0.00
9119-0109-00,0.00
9119-0107-00,0.00
9119-0140-00,0.00
9119-0102-00,0.00
9813-1514-00,0.00
9819-0204-00,0.00
9813-1545-00,0.00
9813-0106-38,0.00
9813-0108-38,0.00
9813-0113-00,0.00
9813-0113-02,0.00
9813-0113-03,0.00
9813-0115-00,0.00
9813-0119-00,0.00
9813-0120-00,0.00
9813-0121-00,0.00
9813-0123-00,0.00
9813-0125-00,0.00
9813-0126-00,0.00
9813-0127-00,0.00
9813-0128-00,0.00
9813-0129-00,0.00
9813-0130-00,0.00
9813-0131-00,0.00
9813-0135-00,0.00
9813-0136-00,0.00
9813-0137-00,0.00
9813-0138-00,0.00
9813-0139-00,0.00
9813-0145-00,0.00
9813-0146-00,0.00
9813-0148-00,0.00
9813-0150-00,0.00
9813-1004-00,0.00
9813-1010-00,0.00
9813-1014-00,0.00
9813-1017-00,0.00
9813-1019-00,0.00
9813-1020-00,0.00
9813-0166-00,0.00
9813-0189-00,0.00
9813-0190-00,0.00
9813-0192-00,0.00
9813-0194-00,0.00
9813-1024-00,0.00
9813-1025-00,0.00
9813-1026-00,0.00
9813-1028-00,0.00
9813-1029-00,0.00
9813-1030-00,0.00
9813-1031-00,0.00
9813-1032-00,0.00
9813-1034-00,0.00
9813-1045-00,0.00
9813-1048-00,0.00
9813-1065-00,0.00
9813-1510-00,0.00
9813-0160-00,0.00
9815-1006-00,0.00
9819-0001-00,0.00
9819-0001-01,0.00
9819-0002-00,0.00
9819-0006-00,0.00
9819-0010-00,0.00
9819-0012-00,0.00
9819-0014-00,0.00
9819-0017-00,0.00
9819-0101-00,0.00
9819-0202-00,0.00
9819-0302-00,0.00
9819-0701-00,0.00
9813-0133-00,0.00
9813-0134-00,0.00
9813-0165-00,0.00
9813-1022-00,0.00
9813-0109-00,0.00
9813-0109-02,0.00
9813-0147-00,0.00
9813-0157-00,0.00
9813-0227-00,0.00
9813-1021-00,0.00
9813-0199-00,0.00
9813-0200-00,0.00
9813-1054-00,0.00
9815-0108-00,0.00
9815-0110-00,0.00
9815-1006-02,0.00
9815-1006-03,0.00
9819-0008-00,0.00
9819-0009-00,0.00
9819-0018-00,0.00
9819-0102-00,0.00
9819-0103-00,0.00
9819-0203-00,0.00
9819-0205-00,0.00
9819-0405-00,0.00
9813-0108-00,0.00
9813-0201-00,0.00
9813-0159-00,0.00
8203-0104-00,0.00
8203-0213-00,0.00
8203-0306-00,0.00
8203-0407-00,0.00
8203-0412-00,0.00
8203-0434-00,0.00
8203-0535-00,0.00
8203-1070-00,0.00
9806-0101-00,0.00
9806-0102-00,0.00
8203-0825-00,0.00
9806-0144-00,0.00
8203-1045-00,0.00
8203-0107-00,0.00
8203-0117-00,0.00
8203-0210-00,0.00
8203-0215-00,0.00
8203-0221-00,0.00
8203-0408-00,0.00
8203-0410-00,0.00
8203-0312-00,0.00
8203-0516-00,0.00
8203-0518-00,0.00
8203-0433-00,0.00
9022-0110-00,0.00
9806-0122-00,0.00
8203-0303-01,0.00
8541-0100-00,0.00
8541-0101-00,0.00
8541-0102-00,0.00
8541-0103-00,0.00
9019-0117-00,0.00
9019-0124-00,0.00
9019-0125-00,0.00
9019-0126-00,0.00
1030-0103-00,0.00
5270-0313-00,0.00
5270-0309-00,0.00
9812-2401-00,0.00
9812-2013-00,0.00
8103-0302-01,0.00
8150-2217-00,0.00
8150-2219-00,0.00
8151-0102-00,0.00
8151-0103-00,0.00
8151-0104-00,0.00
8152-0206-00,0.00
8153-0201-00,0.00
8153-0202-00,0.00
8154-0114-00,0.00
8156-0516-00,0.00
8158-0710-01,0.00
8156-0903-00,0.00
8157-0403-00,0.00
8154-0201-00,0.00
8158-0101-00,0.00
8150-0301-00,0.00
8154-0101-00,0.00
8154-0202-00,0.00
8154-0102-00,0.00
8154-0103-00,0.00
8154-0104-00,0.00
8158-0704-00,0.00
8159-0101-00,0.00
8200-0101-00,0.00
8200-0102-00,0.00
8152-0101-00,0.00
8152-0102-00,0.00
8150-0101-00,0.00
8150-0102-00,0.00
8103-0204-01,0.00
8103-0206-01,0.00
8150-0310-00,0.00
8150-2216-00,0.00
8157-0405-00,0.00
8200-0210-00,0.00
8156-0515-00,0.00
8200-0207-00,0.00
8150-0201-00,0.00
8156-0517-00,0.00
9013-0815-00,0.00
9013-0825-00,0.00
9013-0827-00,0.00
9013-0828-00,0.00
9013-0837-00,0.00
9013-0855-00,0.00
9013-0856-00,0.00
9013-0861-00,0.00
9013-0862-00,0.00
9013-0865-00,0.00
9013-0866-00,0.00
9013-0870-00,0.00
9013-0886-00,0.00
9013-0922-00,0.00
9013-1806-00,0.00
9013-1809-00,0.00
9013-1834-00,0.00
9013-1838-00,0.00
9013-0842-00,0.00
9013-0846-00,0.00
9013-0847-00,0.00
9013-1853-00,0.00
9013-1856-00,0.00
9013-1857-00,0.00
9013-1858-00,0.00
9013-1859-00,0.00
9013-1861-00,0.00
9013-1871-00,0.00
9013-1847-00,0.00
9016-0420-00,0.00
9016-0421-00,0.00
9016-0418-00,0.00
9016-0424-00,0.00
9016-0428-00,0.00
9016-0429-00,0.00
9016-0430-00,0.00
9016-0434-00,0.00
9016-0435-00,0.00
9016-0432-00,0.00
9016-0439-00,0.00
